Packet number,Time
186,52.015166
187,52.212755
188,52.462755
189,52.717509
190,53.467509
191,53.546658
192,54.296658
193,54.387907
194,54.637907
195,54.782284000000004
196,55.032284000000004
197,55.097076
198,55.347076
199,55.415728
200,56.165728
201,56.404756
202,57.154756
203,57.38658
204,57.63658
205,57.713589999999996
206,58.463589999999996
207,58.51496
208,59.26496
209,59.28967
210,60.03967
211,60.06002
212,60.31002
213,60.33894
214,60.58894
215,60.815709999999996
216,61.565709999999996
217,61.57566
218,61.82566
219,62.26101
220,62.51101
221,62.59124
222,63.34124
223,63.34862
224,64.09862
225,64.12997
226,64.37997
227,64.47509
228,64.72509
229,64.81094999999999
230,65.56094999999999
231,65.65843
232,65.90843
233,65.93343
234,66.68343
235,66.75178
236,67.00178
237,67.21703
238,67.96703
239,68.1511
240,68.9011
241,69.41182
242,70.16182
243,70.24942
244,70.49942
245,70.57738
246,71.32738
247,71.57549
248,71.82549
249,71.96021999999999
250,72.21021999999999
251,72.35543
252,72.60543
253,72.68222
254,73.43222
255,73.48819
256,73.73819
257,73.78014999999999
258,74.03014999999999
259,74.05038
260,74.30038
261,74.39122
262,74.64122
263,74.66425
264,74.91425
265,74.93878000000001
266,75.18878000000001
267,75.33311
268,76.08311
269,76.12021
270,76.87021
271,76.9499
272,77.1999
273,77.32984
274,78.07984
275,78.11171999999999
276,78.86171999999999
277,78.88511
278,79.13511
279,79.15806
280,79.90806
281,80.00097
282,80.25097
283,80.36691
284,81.11691
285,81.15203
286,81.90203
287,81.97855
288,82.22855
289,82.31424
290,82.56424
291,82.74408
292,83.49408
293,83.56952
294,83.81952
295,83.96495
296,84.71495
297,84.80498
298,85.05498
299,85.1029
300,85.8529
301,86.17354
302,86.92354
303,86.94294
304,87.69294
305,88.02767
306,88.27767
307,88.4861
308,88.7361
309,88.75175
310,89.50175
311,89.75335
312,90.50335
313,90.57376
314,90.82376
315,90.84612
316,91.59612
317,91.73543000000001
318,92.48543000000001
319,92.53971
320,93.28971
321,93.37654
322,93.62654
323,93.86436
324,94.11436
325,94.18877
326,94.93877
327,95.17223
328,95.92223
329,95.98072
330,96.23072
331,96.31463
332,97.06463
333,97.07252
334,97.82252
335,97.86958
336,98.11958
337,98.12927
338,98.37927
339,98.38906
340,98.63906
341,98.71894
342,98.96894
343,99.45518
344,100.20518
345,100.20633000000001
346,100.45633000000001
347,100.62743
348,101.37743
349,101.6688
350,102.4188
351,102.53878
352,102.78878
353,102.98685
354,103.23685
355,103.34074
356,104.09074
357,104.16559000000001
358,104.91559000000001
359,104.95121
360,105.70121
361,105.78133
362,106.03133
363,106.06128
364,106.81128
365,106.91892
366,107.66892
367,107.69602
368,107.94602
369,107.96626
370,108.21626
371,108.4863
372,109.2363
373,109.4065
374,109.6565
375,109.74483000000001
376,110.49483000000001
377,110.60894
378,110.65281
379,110.78215
380,110.85856
381,110.95260999999999
382,111.13994
383,111.24728
384,111.32643
385,111.53518
386,111.55856
387,111.6099
388,111.63248
389,111.71837
390,111.73027
391,111.74035
392,111.79411
393,111.85643
394,111.87989999999999
395,112.01919
396,112.04296
397,112.1448
398,112.48911
399,112.69301
400,112.727
401,112.82166000000001
402,112.91199
403,113.06524
404,113.24897
405,113.30591
406,113.38389000000001
407,113.49598
408,113.83122
409,113.92090999999999
410,114.02506
411,114.264
412,114.72049
413,114.79073
414,114.80889
415,115.04565
416,115.06316
417,115.16223
418,115.1802
419,115.27071000000001
420,115.32262
421,115.51126
422,115.69797
423,115.99339
424,116.05041
425,116.25074000000001
426,116.31659
427,116.37027
428,116.38025
429,116.53617
430,116.78698
431,116.84362
432,116.85928
433,116.89986
434,116.9219
435,116.97252
436,117.14597
437,117.24
438,117.24332
439,117.51343
440,117.62924
441,117.81183
442,118.05768
443,118.08718
444,118.17492
445,118.20051000000001
446,118.25527
447,118.27557
448,118.369
449,118.4031
450,118.46664
451,118.6176
452,118.75681
453,118.93803
454,119.2791
455,119.47245
456,119.6867
457,119.91062
458,119.95806999999999
459,120.06528
460,120.48769
461,120.60789
462,120.72597
463,120.78819
464,121.03822
465,121.08596
466,121.17714000000001
467,121.19871
468,121.21352
469,121.30662
470,121.37239
471,121.38711
472,121.71852
473,121.8189
474,121.92908
475,121.94824
476,121.9514
477,121.97214
478,121.98078
479,122.00523
480,122.01017999999999
481,122.11482000000001
482,122.65584
483,122.70331
484,122.91786
485,123.0181
486,123.04661
487,123.11337
488,123.3183
489,123.37865
490,123.61586
491,123.62437
492,123.66227
493,123.66532000000001
494,123.7456
495,123.77736999999999
496,123.80756
497,123.83424
498,123.85220000000001
499,124.13803999999999
500,124.15938
501,124.25755000000001
502,124.28537
503,124.30196000000001
504,124.39994
505,124.49061
506,124.60351
507,124.70066
508,124.9747
509,125.40773
510,125.43088
511,125.48649
512,125.54649
513,125.60508
514,125.71846
515,125.77529
516,125.85981000000001
517,125.95707999999999
518,126.24540999999999
519,126.24924
520,126.35204999999999
521,126.40208
522,126.42455000000001
523,126.47166
524,126.49959
525,126.66991999999999
526,126.85112000000001
527,126.8819
528,126.99002
529,127.06987000000001
530,127.16846000000001
531,127.34181000000001
532,127.38504
533,127.44521
534,127.54631
535,127.69844
536,127.73458
537,127.87192999999999
538,128.0039
539,128.04321
540,128.06113
541,128.06826999999998
542,128.08268
543,128.14832
544,128.1648
545,128.39292
546,128.66224
547,128.77673
548,128.78863
549,128.89145
550,128.90028
551,128.9702
552,129.28122
553,129.30053
554,129.37375
555,129.54585
556,129.66106
557,130.03853
558,130.05456
559,130.0895
560,130.17533
561,130.36076
562,130.47378
563,130.55946
564,130.70234
565,130.83267
566,130.90969
567,130.96795
568,130.97969
569,131.35522
570,131.41635
571,131.62743
572,131.68045
573,131.79347
574,131.79480999999998
575,131.80051
576,131.84135
577,132.57334
578,132.66078
579,132.75738
580,132.79428000000001
581,132.82011
582,132.97011
583,133.079
584,133.08486
585,133.37809
586,133.37995999999998
587,133.38592
588,133.52486
589,133.57301
590,133.63699
591,133.76593
592,133.92611
593,134.00285
594,134.04263
595,134.20239
596,134.25567999999998
597,134.26588
598,134.3717
599,134.50338
600,134.63312
601,134.78184
602,134.94437
603,135.07889
604,135.14844
605,135.17134
606,135.17537
607,135.17969
608,135.227
609,135.23167
610,135.23895
611,135.28696
612,135.31555
613,135.50943
614,135.60464000000002
615,135.60465
616,135.69184
617,135.93962
618,135.96166
619,136.00593
620,136.0457
621,136.35872
622,136.39494
623,136.40906
624,136.439
625,136.47478999999998
626,136.4814
627,136.53323
628,136.59799
629,136.76508
630,136.7717
631,136.94117
632,136.97811000000002
633,136.99803
634,137.17719
635,137.25057
636,137.26389
637,137.39377000000002
638,137.42444
639,137.47668
640,137.47744
641,137.5658
642,137.73037
643,137.73722
644,137.75363
645,137.89654000000002
646,138.00785
647,138.04231
648,138.0583
649,138.08767
650,138.22245
651,138.34714
652,138.44602
653,138.46222
654,138.54149999999998
655,138.57598000000002
656,138.85286
657,139.12136
658,139.38202
659,139.38608
660,139.40476999999998
661,139.41369
662,139.50785
663,139.54714
664,139.58676
665,139.79629
666,139.96307000000002
667,139.98131
668,140.03843
669,140.18595
670,140.20611
671,140.27427
672,140.34622000000002
673,140.50755
674,140.58701
675,140.59802
676,140.65173
677,140.67842000000002
678,140.74475
679,140.75862
680,140.88245
681,140.95002
682,140.95744
683,141.13729
684,141.30177
685,141.38448
686,141.39888
687,141.47385
688,141.55112
689,141.56366
