Packet number,Time
378,59.056619999999995
379,59.806619999999995
380,59.872389999999996
381,59.88711
382,60.63711
383,60.96852
384,61.0689
385,61.17908
386,61.92908
387,61.94824
388,61.9514
389,61.972139999999996
390,61.980779999999996
391,62.00523
392,62.01018
393,62.11482
394,62.65584
395,62.70331
396,62.917860000000005
397,63.0181
398,63.04661
399,63.11337
400,63.3183
401,64.0683
402,64.12865
403,64.87865
404,65.62865
405,65.86586
406,65.87437
407,65.91227
408,65.91532000000001
409,65.9956
410,66.02736999999999
411,66.05756
412,66.08424
413,66.10220000000001
414,66.38803999999999
415,67.13803999999999
416,67.15938
417,67.90938
418,68.00755000000001
419,68.03537
420,68.05196000000001
421,68.14994
422,68.89994
423,68.99061
424,69.10351
425,69.20066
426,69.4747
427,70.2247
428,70.65773
429,70.68088
430,70.73649
431,70.79649
432,70.85508
433,70.96846
434,71.71846
435,71.77529
436,71.85981000000001
437,71.95707999999999
438,72.24540999999999
439,72.24924
440,72.35204999999999
441,72.40208
442,72.42455000000001
443,72.47166
444,72.49959
445,72.66991999999999
446,73.41991999999999
447,74.16991999999999
448,74.91991999999999
449,75.66991999999999
450,75.85112000000001
451,75.8819
452,75.99002
453,76.06987000000001
454,76.16846000000001
455,76.34181000000001
456,76.38504
457,76.44521
458,76.54631
459,77.29631
460,78.04631
461,78.19844
462,78.23458
463,78.37192999999999
464,78.5039
465,78.54321
466,78.56112999999999
467,78.56827
468,79.31827
469,79.33268000000001
470,79.39832
471,80.14832
472,80.1648
473,80.39292
474,80.66224
475,80.77673
476,80.78863
477,80.89144999999999
478,80.90028000000001
479,80.9702
480,81.28121999999999
481,81.30053000000001
482,81.37375
483,82.12375
484,82.87375
485,83.04585
486,83.16105999999999
487,83.53853000000001
488,83.55456000000001
489,83.5895
490,83.67533
491,83.86076
492,84.61076
493,84.72378
494,84.80946
495,84.95233999999999
496,85.08267000000001
497,85.15969
498,85.21795
499,85.22969
500,85.60522
501,86.35522
502,86.41635
503,86.62743
504,86.68045000000001
505,86.79347
506,87.54347
507,87.54481
508,88.29481
509,88.30051
510,88.34135
511,89.09135
512,89.82334
513,89.91078
514,90.00738
515,90.75738
516,90.79428
517,90.82011
518,91.57011
519,92.32011
520,93.07011
521,93.22011
522,93.97011
523,94.07900000000001
524,94.08485999999999
525,94.83485999999999
526,95.12809
527,95.87809
528,95.87996
529,95.88592
530,96.02485999999999
531,96.07301
532,96.13699
533,96.26593
534,96.42611
535,96.50285
536,97.25285
537,97.29263
538,97.45239000000001
539,98.20239000000001
540,98.25568
541,98.26588000000001
542,98.3717
543,98.50337999999999
544,98.63311999999999
545,99.38311999999999
546,99.53184
547,99.69436999999999
548,99.82889
549,99.89844
550,99.92134
551,99.92537
552,99.92969
553,100.67969
554,100.727
555,100.73167000000001
556,100.73895
557,100.78696
558,101.53696
559,101.56555
560,101.75943000000001
561,101.85464
562,101.85464999999999
563,101.94184
564,102.18961999999999
565,102.21166
566,102.25593
567,103.00593
568,103.0457
569,103.35872
570,103.39493999999999
571,103.40906
572,104.15906
573,104.189
574,104.22479
575,104.97479
576,104.98140000000001
577,105.03323
578,105.09799000000001
579,105.84799000000001
580,106.01508
581,106.02170000000001
582,106.19117
583,106.22811
584,106.24803
585,106.99803
586,107.17719
587,107.25057000000001
588,107.26389
589,108.01389
590,108.14377
591,108.89377
592,108.92444
593,108.97668
594,108.97744
595,109.0658
596,109.23037
597,109.23722000000001
598,109.98722000000001
599,110.00363
600,110.14654
601,110.89654
602,111.00784999999999
603,111.75784999999999
604,112.50784999999999
605,112.54231
606,112.5583
607,112.58767
608,113.33767
609,113.47245000000001
610,113.59714
611,113.69602
612,113.71222
613,113.7915
614,114.5415
615,114.57598
616,114.85285999999999
617,115.12136000000001
618,115.38202
619,115.38607999999999
620,115.40477
621,115.41369
622,115.50784999999999
623,116.25784999999999
624,116.29714
625,116.33676
626,116.54629
627,116.71307
628,117.46307
629,117.48131000000001
630,117.53843
631,117.68594999999999
632,118.43594999999999
633,118.45611
634,118.52427
635,118.59622
636,118.75755000000001
637,118.83700999999999
638,118.84801999999999
639,118.90173
640,118.92842
641,118.99475000000001
642,119.00862000000001
643,119.13245
644,119.88245
645,119.95002
646,120.70002
647,121.45002
648,121.45743999999999
649,122.20743999999999
650,122.38729000000001
651,123.13729000000001
652,123.88729000000001
653,124.05177
654,124.13448
655,124.14887999999999
656,124.22385
657,124.30112
658,124.31366
