Packet number,Time
374,56.95807
375,57.70807
376,58.45807
377,59.20807
378,59.31528
379,59.73769
380,59.85789
381,59.975970000000004
382,60.03819
383,60.78819
384,61.038219999999995
385,61.788219999999995
386,61.83596
387,61.92714
388,61.94871
389,61.96352
390,62.056619999999995
391,62.122389999999996
392,62.872389999999996
393,63.622389999999996
394,64.37239
395,64.38711
396,65.13711
397,65.88711
398,66.63711
399,66.96852
400,67.71852
401,67.8189
402,67.92908
403,67.94824
404,68.69824
405,69.44824
406,69.4514
407,69.47214
408,70.22214
409,70.23078
410,70.25523
411,70.26017999999999
412,70.36482000000001
413,70.90584
414,70.95331
415,71.16786
416,71.2681
417,72.0181
418,72.04661
419,72.11337
420,72.3183
421,72.37865
422,73.12865
423,73.36586
424,73.37437
425,73.41227
426,73.41532000000001
427,74.16532000000001
428,74.91532000000001
429,74.9956
430,75.7456
431,76.4956
432,76.52736999999999
433,76.55756
434,77.30756
435,77.33424
436,77.35220000000001
437,77.63803999999999
438,78.38803999999999
439,78.40938
440,78.50755000000001
441,78.53537
442,78.55196000000001
443,78.64994
444,78.74061
445,78.85351
446,79.60351
447,80.35351
448,80.45066
449,80.7247
450,81.4747
451,82.2247
452,82.65773
453,82.68088
454,82.73649
455,83.48649
456,83.54649
457,84.29649
458,84.35508
459,84.46846
460,84.52529
461,84.60981000000001
462,85.35981000000001
463,85.45707999999999
464,85.74540999999999
465,85.74924
466,85.85204999999999
467,86.60204999999999
468,86.65208
469,86.67455000000001
470,87.42455000000001
471,88.17455000000001
472,88.22166
473,88.24959
474,88.99959
475,89.16991999999999
476,89.35112000000001
477,90.10112000000001
478,90.1319
479,90.24002
480,90.31987000000001
481,90.41846000000001
482,90.59181000000001
483,91.34181000000001
484,91.38504
485,91.44521
486,91.54631
487,91.69844
488,92.44844
489,92.48458
490,92.62192999999999
491,92.7539
492,93.5039
493,94.2539
494,95.0039
495,95.04321
496,95.06112999999999
497,95.06827
498,95.08268000000001
499,95.14832
500,95.89832
501,96.64832
502,96.6648
503,96.89292
504,97.64292
505,98.39292
506,99.14292
507,99.41224
508,99.52673
509,99.53863
510,99.64144999999999
511,99.65028000000001
512,99.7202
513,100.03121999999999
514,100.05053000000001
515,100.12375
516,100.29585
517,100.41105999999999
518,100.78853000000001
519,101.53853000000001
520,101.55456000000001
521,101.5895
522,101.67533
523,101.86076
524,101.97378
525,102.05946
526,102.20233999999999
527,102.33267000000001
528,102.40969
529,102.46795
530,102.47969
531,103.22969
532,103.60522
533,103.66635
534,103.87743
535,103.93045000000001
536,104.04347
537,104.04481
538,104.79481
539,104.80051
540,104.84135
541,105.57334
542,106.32334
543,106.41078
544,106.50738
545,107.25738
546,108.00738
547,108.04428
548,108.79428
549,108.82011
550,109.57011
551,109.72011
552,109.82900000000001
553,109.83485999999999
554,110.12809
555,110.12996
556,110.13592
557,110.27485999999999
558,111.02485999999999
559,111.07301
560,111.13699
561,111.26593
562,111.42611
563,111.50285
564,112.25285
565,112.29263
566,113.04263
567,113.20239000000001
568,113.25568
569,113.26588000000001
570,113.3717
571,113.50337999999999
572,113.63311999999999
573,114.38311999999999
574,114.53184
575,114.69436999999999
576,114.82889
577,115.57889
578,116.32889
579,116.39844
580,116.42134
581,116.42537
582,116.42969
583,116.477
584,116.48167000000001
585,116.48895
586,116.53696
587,116.56555
588,116.75943000000001
589,117.50943000000001
590,117.60464
591,117.60464999999999
592,117.69184
593,117.93961999999999
594,118.68961999999999
595,118.71166
596,119.46166
597,119.50593
598,120.25593
599,121.00593
600,121.0457
601,121.35872
602,121.39493999999999
603,122.14493999999999
604,122.15906
605,122.90906
606,122.939
607,122.97479
608,122.98140000000001
609,123.73140000000001
610,123.78323
611,123.84799000000001
612,124.01508
613,124.02170000000001
614,124.19117
615,124.22811
616,124.24803
617,124.42719
618,124.50057000000001
619,124.51389
620,125.26389
621,125.39377
622,125.42444
623,125.47668
624,125.47744
625,125.5658
626,125.73037
627,125.73722000000001
628,125.75363
629,125.89654
630,126.00784999999999
631,126.04231
632,126.0583
633,126.08767
634,126.22245000000001
635,126.34714
636,126.44602
637,126.46222
638,126.5415
639,126.57598
640,126.85285999999999
641,127.60285999999999
642,127.87136000000001
643,128.13202
644,128.13608
645,128.88608
646,128.90476999999998
647,128.91369
648,129.00785
649,129.04714
650,129.08676
651,129.29629
652,129.46307000000002
653,129.48131
654,129.53843
655,129.68595
656,129.70611
657,129.77427
658,129.84622000000002
659,130.00755
660,130.08701
661,130.83701
662,130.84802
663,131.59802
664,131.65173
665,132.40173
666,133.15173
667,133.17842000000002
668,133.24475
669,133.99475
670,134.74475
671,134.75862
672,134.88245
673,135.63245
674,135.70002
675,136.45002
676,137.20002
677,137.95002
678,137.95744
679,138.70744
680,138.88729
681,139.63729
682,139.80177
683,140.55177
684,140.63448
685,140.64888
686,141.39888
687,141.47385
688,141.55112
689,141.56366
