Packet number,Time
181,26.28015
182,26.30038
183,26.39122
184,26.41425
185,26.43878
186,26.583109999999998
187,26.62021
188,26.6999
189,26.9499
190,27.07984
191,27.11172
192,27.135109999999997
193,27.15806
194,27.250970000000002
195,27.36691
196,27.40203
197,27.47855
198,27.564239999999998
199,27.74408
200,27.99408
201,28.06952
202,28.21495
203,28.46495
204,28.71495
205,28.80498
206,28.852899999999998
207,29.102899999999998
208,29.42354
209,29.44294
210,29.77767
211,29.9861
212,30.00175
213,30.25175
214,30.50335
215,30.57376
216,30.82376
217,31.07376
218,31.09612
219,31.23543
220,31.28971
221,31.37654
222,31.61436
223,31.86436
224,31.93877
225,32.17223
226,32.230720000000005
227,32.31463
228,32.32252
229,32.36958
230,32.379270000000005
231,32.38906
232,32.46894
233,32.95518
234,33.20518
235,33.20633
236,33.377430000000004
237,33.627430000000004
238,33.877430000000004
239,34.127430000000004
240,34.418800000000005
241,34.668800000000005
242,34.918800000000005
243,35.03878
244,35.236850000000004
245,35.34074
246,35.59074
247,35.66559
248,35.91559
249,35.95121
250,36.03133
251,36.28133
252,36.31128
253,36.41892
254,36.446020000000004
255,36.46626
256,36.7363
257,36.9065
258,36.99483
259,37.108940000000004
260,37.15281
261,37.28215
262,37.53215
263,37.60856
264,37.85856
265,37.95261
266,38.20261
267,38.45261
268,38.639939999999996
269,38.889939999999996
270,38.99728
271,39.07643
272,39.28518
273,39.30856
274,39.359899999999996
275,39.38248
276,39.63248
277,39.88248
278,39.96837
279,39.980270000000004
280,39.99035
281,40.04411
282,40.10643
283,40.1299
284,40.269189999999995
285,40.29296
286,40.54296
287,40.644800000000004
288,40.98911
289,41.23911
290,41.44301
291,41.477000000000004
292,41.57166
293,41.82166
294,42.07166
295,42.32166
296,42.57166
297,42.66199
298,42.91199
299,43.06524
300,43.24897
301,43.30591
302,43.38389
303,43.49598
304,43.74598
305,43.99598
306,44.33122
307,44.42091
308,44.67091
309,44.775059999999996
310,45.013999999999996
311,45.47049
312,45.540729999999996
313,45.558890000000005
314,45.795649999999995
315,45.813159999999996
316,45.91223
317,46.16223
318,46.41223
319,46.4302
320,46.52071
321,46.57262
322,46.76126
323,47.01126
324,47.26126
325,47.44797
326,47.743390000000005
327,47.80041
328,48.00074
329,48.066590000000005
330,48.120270000000005
331,48.130250000000004
332,48.28617
333,48.53698
334,48.59362
335,48.60928
336,48.649860000000004
337,48.899860000000004
338,48.9219
339,49.6719
340,49.72252
341,49.89597
342,49.989999999999995
343,49.99332
344,50.26343
345,50.379239999999996
346,50.56183
347,50.807680000000005
348,50.837180000000004
349,50.92492
350,50.95051
351,51.005269999999996
352,51.02557
353,51.119
354,51.153099999999995
355,51.21664
356,51.96664
357,52.117599999999996
358,52.25681
359,53.00681
360,53.18803
361,53.93803
362,54.68803
363,55.43803
364,56.18803
365,56.93803
366,57.2791
367,57.472449999999995
368,58.222449999999995
369,58.972449999999995
370,59.1867
371,59.41062
372,59.45807
373,59.56528
374,59.98769
375,60.10789
376,60.225970000000004
377,60.975970000000004
378,61.03819
379,61.288219999999995
380,61.33596
381,62.08596
382,62.17714
383,62.19871
384,62.21352
385,62.306619999999995
386,62.372389999999996
387,62.38711
388,63.13711
389,63.46852
390,63.5689
391,63.67908
392,63.69824
393,63.7014
394,64.4514
395,64.47214
396,64.48078
397,64.50523
398,64.51017999999999
399,65.26017999999999
400,65.36482000000001
401,65.90584
402,65.95331
403,66.70331
404,66.91786
405,67.66786
406,67.7681
407,67.79661
408,67.86337
409,68.0683
410,68.12865
411,68.36586
412,68.37437
413,68.41227
414,68.41532000000001
415,69.16532000000001
416,69.2456
417,69.27736999999999
418,69.30756
419,69.33424
420,69.35220000000001
421,69.63803999999999
422,69.65938
423,69.75755000000001
424,69.78537
425,69.80196000000001
426,69.89994
427,69.99061
428,70.74061
429,70.85351
430,70.95066
431,71.2247
432,71.65773
433,71.68088
434,71.73649
435,71.79649
436,72.54649
437,72.60508
438,72.71846
439,72.77529
440,72.85981000000001
441,73.60981000000001
442,74.35981000000001
443,74.45707999999999
444,74.74540999999999
445,75.49540999999999
446,75.49924
447,76.24924
448,76.35204999999999
449,77.10204999999999
450,77.85204999999999
451,77.90208
452,78.65208
453,78.67455000000001
454,78.72166
455,78.74959
456,78.91991999999999
457,79.66991999999999
458,80.41991999999999
459,80.60112000000001
460,81.35112000000001
461,81.3819
462,82.1319
463,82.24002
464,82.31987000000001
465,82.41846000000001
466,82.59181000000001
467,82.63504
468,82.69521
469,82.79631
470,82.94844
471,83.69844
472,83.73458
473,83.87192999999999
474,84.0039
475,84.04321
476,84.06112999999999
477,84.06827
478,84.08268000000001
479,84.14832
480,84.1648
481,84.39292
482,84.66224
483,85.41224
484,85.52673
485,86.27673
486,86.28863
487,86.39144999999999
488,87.14144999999999
489,87.15028000000001
490,87.2202
491,87.53121999999999
492,87.55053000000001
493,87.62375
494,87.79585
495,87.91105999999999
496,88.66105999999999
497,89.03853000000001
498,89.05456000000001
499,89.80456000000001
500,89.8395
501,89.92533
502,90.67533
503,90.86076
504,90.97378
505,91.05946
506,91.80946
507,91.95233999999999
508,92.08267000000001
509,92.15969
510,92.21795
511,92.22969
512,92.97969
513,93.72969
514,94.47969
515,94.85522
516,95.60522
517,95.66635
518,95.87743
519,95.93045000000001
520,96.04347
521,96.04481
522,96.05051
523,96.80051
524,96.84135
525,97.57334
526,97.66078
527,98.41078
528,98.50738
529,98.54428
530,98.57011
531,98.72011
532,98.82900000000001
533,99.57900000000001
534,99.58485999999999
535,100.33485999999999
536,100.62809
537,100.62996
538,100.63592
539,100.77485999999999
540,100.82301
541,100.88699
542,101.01593
543,101.17611
544,101.25285
545,101.29263
546,101.45239000000001
547,102.20239000000001
548,102.25568
549,102.26588000000001
550,103.01588000000001
551,103.1217
552,103.25337999999999
553,103.38311999999999
554,103.53184
555,104.28184
556,104.44436999999999
557,105.19436999999999
558,105.32889
559,105.39844
560,105.42134
561,105.42537
562,105.42969
563,105.477
564,105.48167000000001
565,106.23167000000001
566,106.98167000000001
567,106.98895
568,107.03696
569,107.06555
570,107.81555
571,108.56555
572,109.31555
573,109.50943000000001
574,109.60464
575,109.60464999999999
576,110.35464999999999
577,110.44184
578,110.68961999999999
579,111.43961999999999
580,111.46166
581,111.50593
582,112.25593
583,113.00593
584,113.0457
585,113.35872
586,114.10872
587,114.14493999999999
588,114.15906
589,114.90906
590,114.939
591,114.97479
592,114.98140000000001
593,115.03323
594,115.09799000000001
595,115.84799000000001
596,116.01508
597,116.02170000000001
598,116.77170000000001
599,117.52170000000001
600,117.69117
601,117.72811
602,117.74803
603,118.49803
604,118.67719
605,118.75057000000001
606,118.76389
607,118.89377
608,119.64377
609,119.67444
610,119.72668
611,119.72744
612,120.47744
613,120.5658
614,120.73037
615,120.73722000000001
616,120.75363
617,120.89654
618,121.00784999999999
619,121.04231
620,121.0583
621,121.08767
622,121.22245000000001
623,121.34714
624,121.44602
625,121.46222
626,121.5415
627,121.57598
628,121.85285999999999
629,122.12136000000001
630,122.38202
631,122.38607999999999
632,122.40477
633,122.41369
634,122.50784999999999
635,122.54714
636,122.58676
637,122.79629
638,123.54629
639,123.71307
640,123.73131000000001
641,124.48131000000001
642,124.53843
643,124.68594999999999
644,124.70611
645,124.77427
646,125.52427
647,125.59622
648,125.75755000000001
649,125.83700999999999
650,125.84801999999999
651,125.90173
652,126.65173
653,126.67842
654,126.74475000000001
655,126.75862000000001
656,126.88245
657,126.95002
658,126.95743999999999
659,127.13729000000001
660,127.30177
661,127.38448
662,127.39887999999999
663,127.47385
664,127.55112
665,127.56366
