Packet number,Time
187,42.085319999999996
188,42.835319999999996
189,42.937514
190,43.687514
191,44.437514
192,44.490584
193,45.240584
194,45.490584
195,45.740584
196,45.870033
197,46.620033
198,47.370033
199,47.620033
200,47.708596
201,48.458596
202,48.61707
203,48.649011
204,49.399011
205,49.649011
206,49.899011
207,50.118111999999996
208,50.209054
209,50.959054
210,51.026939
211,51.219597
212,51.969597
213,52.219597
214,52.469597
215,52.578951
216,52.883021
217,53.049474000000004
218,53.799474000000004
219,54.549474000000004
220,55.299474000000004
221,56.049474000000004
222,56.299474000000004
223,56.549474000000004
224,56.799474000000004
225,57.049474000000004
226,57.299474000000004
227,57.399046999999996
228,57.741091
229,57.942957
230,58.692957
231,58.870323
232,58.897805
233,59.647805
234,60.397805
235,61.147805
236,61.897805
237,62.647805
238,62.651703999999995
239,62.901703999999995
240,63.651703999999995
241,63.658933000000005
242,63.908933000000005
243,64.658933
244,64.908933
245,65.074978
246,65.07597
247,65.140901
248,65.142012
249,65.392012
250,65.401281
251,66.151281
252,66.401281
253,67.151281
254,67.169606
255,67.30105499999999
256,68.05105499999999
257,68.80105499999999
258,68.907704
259,69.657704
260,69.708443
261,69.76022
262,70.51022
263,70.58335
264,70.820302
265,70.89903799999999
266,71.14903799999999
267,71.89903799999999
268,72.14903799999999
269,72.231566
270,72.981566
271,73.731566
272,73.981566
273,73.992301
274,74.015166
275,74.765166
276,75.515166
277,75.712755
278,75.967509
279,76.04665800000001
280,76.79665800000001
281,77.54665800000001
282,77.637907
283,77.887907
284,78.032284
285,78.097076
286,78.847076
287,79.597076
288,79.665728
289,79.90475599999999
290,80.13658000000001
291,80.21359
292,80.96359
293,81.21359
294,81.96359
295,82.71359
296,83.46359
297,84.21359
298,84.26496
299,84.28967
300,85.03967
301,85.78967
302,86.53967
303,86.56002000000001
304,86.58894000000001
305,86.81571
306,87.06571
307,87.07566
308,87.82566
309,88.26101
310,89.01101
311,89.76101
312,90.51101
313,90.59124
314,90.59862
315,90.62997
316,91.37997
317,92.12997
318,92.22509
319,92.97509
320,93.06094999999999
321,93.81094999999999
322,94.56094999999999
323,94.65843
324,95.40843
325,95.43343
326,96.18343
327,96.25178
328,96.46703
329,97.21703
330,97.4011
331,97.91182
332,98.66182
333,99.41182
334,99.49942
335,99.57738
336,99.82549
337,100.57549
338,101.32549
339,101.46021999999999
340,102.21021999999999
341,102.35543
342,102.43222
343,103.18222
344,103.23819
345,103.28014999999999
346,103.30038
347,103.39122
348,104.14122
349,104.89122
350,104.91425
351,104.93878000000001
352,105.68878000000001
353,106.43878000000001
354,106.58311
355,106.62021
356,107.37021
357,107.4499
358,107.57984
359,107.61171999999999
360,108.36171999999999
361,109.11171999999999
362,109.86171999999999
363,109.88511
364,110.63511
365,110.65806
366,110.75097
367,110.86691
368,110.90203
369,111.65203
370,111.72855
371,112.47855
372,113.22855
373,113.97855
374,114.72855
375,114.81424
376,114.99408
377,115.06952
378,115.21495
379,115.30498
380,116.05498
381,116.1029
382,116.42354
383,116.44294
384,116.77767
385,117.52767
386,118.27767
387,119.02767
388,119.77767
389,120.52767
390,120.7361
391,120.75175
392,121.50175
393,121.75335
394,122.50335
395,122.57376
396,122.59612
397,123.34612
398,123.48543000000001
399,123.53971
400,123.62654
401,123.86436
402,123.93877
403,124.17223
404,124.23072
405,124.98072
406,125.06463
407,125.81463
408,125.82252
409,125.86958
410,125.87927
411,125.88906
412,126.63906
413,126.71894
414,127.20518
415,127.95518
416,127.95633000000001
417,128.70633
418,128.87743
419,129.1688
420,129.28878
421,129.48685
422,130.23685
423,130.34073999999998
424,130.41559
425,130.45121
426,130.53133
427,130.56128
428,130.66892
429,130.69602
430,131.44602
431,131.46626
432,131.7363
433,132.4863
434,132.6565
435,133.4065
436,133.49483
437,133.60894000000002
438,133.65281
439,133.78215
440,133.85856
441,133.95261
442,134.13994
443,134.24728
444,134.32643000000002
445,134.53518
446,134.55856
447,134.60989999999998
448,134.63248
449,134.71837
450,134.73027000000002
451,134.74035
452,134.79411
453,134.85643
454,134.8799
455,135.6299
456,135.76918999999998
457,135.79296
458,135.8948
459,136.6448
460,136.98910999999998
461,137.19301000000002
462,137.227
463,137.32166
464,138.07166
465,138.82166
466,139.57166
467,139.66199
468,139.81524000000002
469,139.99896999999999
470,140.05590999999998
471,140.13389
472,140.24598
473,140.58122
474,140.67091
475,140.77506
476,141.014
477,141.47048999999998
478,141.54073
479,141.55889000000002
480,141.79565
481,142.54565
482,142.56315999999998
483,142.66223
484,142.6802
485,142.77071
486,142.82262
487,143.01126
488,143.76126
489,143.94797
490,144.24339
491,144.30041
492,144.50074
493,144.56659000000002
494,144.62027
495,144.63025
496,144.78617
497,145.03698
498,145.09362
499,145.10928
500,145.14986
501,145.1719
502,145.22252
503,145.39597
504,145.49
505,145.49331999999998
506,145.76343
507,145.87923999999998
508,146.06183
509,146.30768
510,146.33718
511,146.42492
512,146.45051
513,146.50527
514,146.52557000000002
515,146.619
516,146.6531
517,146.71663999999998
518,146.86759999999998
519,147.00681
520,147.18803
521,147.5291
522,147.72244999999998
523,147.9367
524,148.16062
525,148.20807
526,148.31528
527,148.73769
528,148.85789
529,148.97597000000002
530,149.03819
531,149.28822
532,149.33596
533,149.42714
534,149.44871
535,149.46352000000002
536,149.55662
537,149.62239
538,149.63711
539,149.96852
540,150.06889999999999
541,150.17908
542,150.19824
543,150.2014
544,150.22214
545,150.23077999999998
546,150.25522999999998
547,150.26018
548,150.36482
549,150.90584
550,150.95331
551,151.16786000000002
552,151.2681
553,151.29661
554,151.36337
555,151.5683
556,151.62865
557,151.86586
558,151.87437
559,151.91227
560,151.91532
561,151.9956
562,152.02737
563,152.05756
564,152.08424
565,152.1022
566,152.38804
567,152.40938
568,152.50755
569,152.53537
570,152.55196
571,152.64994000000002
572,152.74061
573,152.85351
574,152.95066
575,153.22469999999998
576,153.65773000000002
577,153.68088
578,153.73649
579,153.79649
580,153.85508
581,153.96846
582,154.02528999999998
583,154.10981
584,154.20708
585,154.49541
586,154.49924
587,154.60205
588,154.65208
589,154.67455
590,154.72165999999999
591,154.74959
592,154.91992
593,155.10112
594,155.1319
595,155.24002000000002
596,155.31987
597,155.41846
598,155.59181
599,155.63504
600,155.69521
601,155.79631
602,155.94844
603,155.98458
604,156.12193
605,156.2539
606,156.29321
607,156.31113
608,156.31826999999998
609,156.33268
610,156.39832
611,156.4148
612,156.64292
613,156.91224
614,157.02673
615,157.03863
616,157.14145
617,157.15028
618,157.2202
619,157.53122
620,157.55053
621,157.62375
622,157.79585
623,157.91106
624,158.28853
625,158.30456
626,158.3395
627,158.42533
628,158.61076
629,158.72378
630,158.80946
631,158.95234
632,159.08267
633,159.15969
634,159.21795
635,159.22969
636,159.60522
637,159.66635
638,159.87743
639,159.93045
640,160.04347
641,160.04480999999998
642,160.05051
643,160.09135
644,160.82334
645,160.91078
646,161.00738
647,161.04428000000001
648,161.07011
649,161.22011
650,161.329
651,161.33486
652,161.62809
653,161.62995999999998
654,161.63592
655,161.77486
656,161.82301
657,161.88699
658,162.01593
659,162.17611
660,162.25285
661,162.29263
662,162.45239
663,162.50567999999998
664,162.51588
665,162.6217
666,162.75338
667,162.88312
668,163.03184
669,163.19437
670,163.32889
671,163.39844
672,163.42134
673,163.42537
674,163.42969
675,163.477
676,163.48167
677,163.48895
678,163.53696
679,163.56555
680,163.75943
681,163.85464000000002
682,163.85465
683,163.94184
684,164.18962
685,164.21166
686,164.25593
687,164.2957
688,164.60872
689,164.64494
690,164.65906
691,164.689
692,164.72478999999998
693,164.7314
694,164.78323
695,164.84799
696,165.01508
697,165.0217
698,165.19117
699,165.22811000000002
700,165.24803
701,165.42719
702,165.50057
703,165.51389
704,165.64377000000002
705,165.67444
706,165.72668
707,165.72744
708,165.8158
709,165.98037
710,165.98722
711,166.00363
712,166.14654000000002
713,166.25785
714,166.29231
715,166.3083
716,166.33767
717,166.47245
718,166.59714
719,166.69602
720,166.71222
721,166.79149999999998
722,166.82598000000002
723,167.10286
724,167.37136
725,167.63202
726,167.63608
727,167.65476999999998
728,167.66369
729,167.75785
730,167.79714
731,167.83676
732,168.04629
733,168.21307000000002
734,168.23131
735,168.28843
736,168.43595
737,168.45611
738,168.52427
739,168.59622000000002
740,168.75755
741,168.83701
742,168.84802
743,168.90173
744,168.92842000000002
745,168.99475
746,169.00862
747,169.13245
748,169.20002
749,169.20744
750,169.38729
751,169.55177
752,169.63448
753,169.64888
754,169.72385
755,169.80112
756,169.81366
